#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=1, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0; X=4.0.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==1.0.\nenlarged_boundary(X) :- X==2.0; X==3.0.\nout_of_view(X) :- X==0.0; X==4.0.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X), out_of_view(X), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.5272938443670151
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.045977115631103516,0.9321425139904023,0.0015973091125488282,0.0001701831817626953,0.00018146038055419922,0.22580645161290322
10,0.13336920738220215,0.9458856761455536,0.0019128084182739257,0.00021197795867919922,0.00017521381378173828,0.22580645161290322
15,0.22534823417663574,1.430190807580948,0.0022812604904174803,0.00021929740905761718,0.00022692680358886718,0.22580645161290322
20,0.317061185836792,1.2188168823719026,0.002124977111816406,0.00021588802337646484,0.00020532608032226564,0.22580645161290322
25,0.4109230041503906,1.2413877069950103,0.002225375175476074,0.00021879673004150392,0.0002241373062133789,0.22580645161290322
30,0.5035960674285889,1.0986420869827271,0.002069091796875,0.00021538734436035156,0.0002031087875366211,0.22580645161290322
35,0.5960891246795654,1.3010421872138977,0.0022812604904174803,0.00021929740905761718,0.00021796226501464845,0.22580645161290322
40,0.6893801689147949,1.280854308605194,0.0022812604904174803,0.00021929740905761718,0.0002199411392211914,0.3225806451612903
45,0.7838931083679199,1.2740411460399628,0.002225375175476074,0.00021879673004150392,0.0002246379852294922,0.4838709677419355
50,0.8746402263641357,1.0647414803504944,0.002124977111816406,0.00021588802337646484,0.00021946430206298828,0.2903225806451613
55,0.9686262607574463,1.1463472962379455,0.0022812604904174803,0.00021929740905761718,0.00022070407867431642,0.3548387096774194
60,1.059685230255127,1.0513035714626313,0.002069091796875,0.00021538734436035156,0.00020744800567626954,0.2903225806451613
65,1.1523010730743408,1.2192919254302979,0.002225375175476074,0.00021879673004150392,0.00023336410522460936,0.22580645161290322
70,1.2397313117980957,1.009038382768631,0.0018124103546142579,0.00020906925201416015,0.00017902851104736328,0.22580645161290322
75,1.3377532958984375,1.2747147500514984,0.0023816585540771484,0.00022220611572265625,0.00022916793823242189,0.22580645161290322
80,1.4272501468658447,1.0476343095302583,0.001968693733215332,0.0002124786376953125,0.00018868446350097656,0.22580645161290322
85,1.5219950675964355,1.3083501935005188,0.0022812604904174803,0.00021929740905761718,0.0001991748809814453,0.22580645161290322
90,1.6102232933044434,0.9529863893985748,0.0019128084182739257,0.00021197795867919922,0.0001993417739868164,0.22580645161290322
95,1.7028632164001465,1.1530357480049134,0.002225375175476074,0.00021879673004150392,0.00020825862884521484,0.22580645161290322
100,1.7955560684204102,1.2967510938644409,0.002337145805358887,0.00021979808807373046,0.00021581649780273439,0.22580645161290322
105,1.8905532360076904,1.1419576287269593,0.002325773239135742,0.00022170543670654296,0.0002221822738647461,0.2903225806451613
