#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_0", "module": "AD_V1_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=2, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\ncoord(Y) :- Y=0.0; Y=1.0; Y=2.0.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_version_1_NeSy_0,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==1.0, Y==0.0.\nenlarged_boundary(X,Y) :- X==1.0, Y==1.0.\nenlarged_boundary(X,Y) :- X==2, 0, Y==0.0.\nenlarged_boundary(X,Y) :- X==2.0, Y==1.0.\nout_of_view(X,Y) :- X==0.0; X==3.0; Y==2.0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X,Y), cell(Img,X,Y,human), out_of_view(X,Y), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.6470588235294118
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.12406396865844727,1.1702477991580964,0.006565999984741211,0.0007186651229858399,0.0006031513214111329,0.25
10,0.37822484970092773,1.2203031837940217,0.007143282890319824,0.000599074363708496,0.00047662258148193357,0.25
15,0.6404659748077393,1.4827222406864167,0.008303451538085937,0.0009407520294189454,0.0006865739822387695,0.25
20,0.8862519264221191,1.1629561245441438,0.006750726699829101,0.0005967617034912109,0.00044260025024414065,0.25
25,1.188368797302246,1.5925082564353943,0.009472370147705078,0.0011150598526000976,0.0008007287979125977,0.25
30,1.4247517585754395,1.1343783497810365,0.007143282890319824,0.000599074363708496,0.00046329498291015626,0.25
35,1.7010498046875,1.3177001059055329,0.008303451538085937,0.0009407520294189454,0.000697016716003418,0.25
40,1.941842794418335,1.1326836943626404,0.007143282890319824,0.000599074363708496,0.0004570484161376953,0.25
45,2.195373058319092,1.2971212208271026,0.00752708911895752,0.0007687568664550781,0.0005422115325927734,0.25
50,2.4508049488067627,1.2395463466644288,0.007919645309448243,0.0007710695266723633,0.0005585908889770508,0.25
55,2.7203798294067383,1.3007803857326508,0.008303451538085937,0.0009407520294189454,0.0006384849548339844,0.25
60,2.9513139724731445,1.0388108968734742,0.006750726699829101,0.0005967617034912109,0.0004430532455444336,0.25
65,3.241130828857422,1.270144945383072,0.009472370147705078,0.0011150598526000976,0.0007915735244750976,0.3125
70,3.47183895111084,1.078171855211258,0.005974364280700683,0.00042476654052734373,0.0003323554992675781,0.3125
75,3.7570250034332275,1.15209641456604,0.009088563919067382,0.0009453773498535156,0.0006743669509887695,0.4375
80,3.998429775238037,1.0379071950912475,0.0063581705093383786,0.0005944490432739258,0.00041878223419189453,0.25
85,4.278027057647705,1.0753567159175872,0.00752708911895752,0.0007687568664550781,0.0005448341369628906,0.25
90,4.58329176902771,0.9685255467891694,0.009088563919067382,0.0009453773498535156,0.000713181495666504,0.75
95,4.86760401725769,1.0970509856939317,0.008303451538085937,0.0009407520294189454,0.0006523847579956055,0.5625
100,5.129328727722168,1.0203657031059266,0.007143282890319824,0.000599074363708496,0.0005109310150146484,0.5625
105,5.424137830734253,0.8367020487785339,0.008303451538085937,0.0009407520294189454,0.0007536888122558593,0.6875
110,5.663297891616821,0.8347008109092713,0.005581808090209961,0.0004224538803100586,0.0003333568572998047,0.5625
115,5.951331853866577,0.8444929927587509,0.00869600772857666,0.0009430646896362305,0.0006760358810424805,0.6875
120,6.236952066421509,0.8200895458459854,0.00869600772857666,0.0009430646896362305,0.0006504058837890625,0.625
125,6.487315893173218,0.9432275161147118,0.006750726699829101,0.0005967617034912109,0.00043790340423583985,0.6875
